City,Country,Lat,Lng,Date,Max Temp,Cloudiness,Wind Speed,Humidity
kieta,PG,-6.22,155.63,1597107989,85.14,91,1.86,63
bluff,NZ,-46.6,168.33,1597107989,52.0,91,14.0,73
georgetown,MY,5.41,100.34,1597107989,84.2,20,2.24,88
te anau,NZ,-45.42,167.72,1597107989,47.79,18,5.73,68
biak,ID,-0.91,122.88,1597107990,81.37,48,4.99,75
tautira,PF,-17.73,-149.15,1597107990,82.4,40,17.22,61
bethel,US,41.37,-73.41,1597107990,79.0,90,3.36,83
iqaluit,CA,63.75,-68.51,1597107990,42.8,75,5.82,75
ushuaia,AR,-54.8,-68.3,1597107818,32.0,40,13.87,93
jamestown,US,42.1,-79.24,1597107531,78.8,1,5.82,65
mar del plata,AR,-38.0,-57.56,1597107857,46.4,0,13.87,49
punta arenas,CL,-53.15,-70.92,1597107802,32.0,100,5.82,89
guamuchil,MX,25.47,-108.1,1597107991,93.99,97,14.0,57
los llanos de aridane,ES,28.66,-17.92,1597107831,73.4,0,13.87,73
barrow,US,71.29,-156.79,1597107831,42.8,90,10.29,87
vostok,RU,46.49,135.88,1597107902,70.72,100,3.02,85
yellowknife,CA,62.46,-114.35,1597107813,62.6,75,2.24,93
new norfolk,AU,-42.78,147.06,1597107991,44.01,5,1.01,84
vaini,TO,-21.2,-175.2,1597107991,77.0,40,9.17,73
kloulklubed,PW,7.04,134.26,1597107991,84.2,75,4.7,79
canto do buriti,BR,-8.11,-42.94,1597107991,73.87,0,4.94,49
mahebourg,MU,-20.41,57.7,1597107992,60.8,75,6.93,87
busselton,AU,-33.65,115.33,1597107992,57.99,9,16.98,86
port alfred,ZA,-33.59,26.89,1597107992,56.34,0,11.01,76
sembakung,ID,3.82,117.25,1597107992,83.32,100,2.46,77
cortona,IT,43.27,11.99,1597107992,71.01,0,1.3,74
yulara,AU,-25.24,130.99,1597107992,64.4,3,9.17,77
kesinga,IN,20.2,83.23,1597107992,76.77,100,6.46,83
canutama,BR,-6.53,-64.38,1597107992,79.07,0,0.74,46
shenjiamen,CN,29.96,122.3,1597107993,81.55,0,20.92,87
upernavik,GL,72.79,-56.15,1597107993,40.78,100,5.08,80
atuona,PF,-9.8,-139.03,1597107993,79.18,0,19.26,65
union,US,40.63,-74.27,1597107902,89.6,20,8.05,46
kampar,MY,4.3,101.15,1597107993,78.8,20,3.36,88
olafsvik,IS,64.89,-23.71,1597107993,51.67,100,12.8,95
rikitea,PF,-23.12,-134.97,1597107993,70.5,100,20.24,71
constantine,DZ,36.37,6.61,1597107767,73.4,0,4.7,53
batagay,RU,67.63,134.63,1597107993,47.66,97,4.25,58
tuatapere,NZ,-46.13,167.68,1597107994,52.0,91,14.0,73
borba,BR,-4.39,-59.59,1597107773,80.78,2,2.82,48
kaitangata,NZ,-46.28,169.85,1597107994,55.0,1,17.0,42
marawi,PH,8.0,124.29,1597107994,84.0,100,1.99,67
bathsheba,BB,13.22,-59.52,1597107882,82.4,20,17.22,78
ahipara,NZ,-35.17,173.17,1597107866,58.68,100,11.18,89
pabna,BD,24.0,89.25,1597107994,82.67,84,6.69,88
puerto penasco,MX,31.32,-113.53,1597107825,89.01,0,17.0,82
maceio,BR,-9.67,-35.74,1597107995,69.8,20,2.24,88
san policarpo,PH,12.18,125.51,1597107995,84.38,73,9.08,74
altay,CN,47.87,88.12,1597107995,68.83,2,2.8,40
kantunilkin,MX,21.09,-87.45,1597107766,84.2,75,5.82,79
poya,NC,-21.35,165.15,1597107995,73.69,84,7.92,72
cayenne,GF,4.93,-52.33,1597107783,77.0,20,2.24,100
kiruna,SE,67.86,20.23,1597107995,48.2,82,2.24,87
longyearbyen,SJ,78.22,15.64,1597107996,48.2,75,8.05,76
severo-kurilsk,RU,50.68,156.12,1597107996,54.34,67,7.78,85
nantucket,US,41.28,-70.1,1597107996,73.4,40,10.29,94
bambous virieux,MU,-20.34,57.76,1597107996,60.8,75,6.93,87
lebu,CL,-37.62,-73.65,1597107996,44.47,0,11.52,73
codrington,AU,-38.27,141.97,1597107996,54.18,100,16.15,70
conde,BR,-7.26,-34.91,1597107996,73.4,75,5.82,94
ostersund,SE,63.18,14.64,1597107996,53.6,39,10.29,81
luderitz,NA,-26.65,15.16,1597107810,50.0,0,8.05,93
bossangoa,CF,6.49,17.46,1597107997,69.48,100,1.63,95
neryungri,RU,56.67,124.65,1597107997,64.31,0,9.98,64
carnarvon,AU,-24.87,113.63,1597107997,62.6,75,8.05,100
gwadar,PK,25.12,62.33,1597107997,84.94,100,6.26,83
hrodna,BY,53.69,23.83,1597107861,60.44,100,7.0,94
sur,OM,22.57,59.53,1597107997,80.67,100,7.85,81
bredasdorp,ZA,-34.53,20.04,1597107997,42.8,0,3.36,93
tigzirt,DZ,36.89,4.12,1597107998,80.19,95,7.29,41
lorengau,PG,-2.02,147.27,1597107998,85.48,17,2.71,63
kurchum,KZ,48.57,83.65,1597107998,68.74,29,4.7,56
faanui,PF,-16.48,-151.75,1597107824,78.33,0,5.66,64
henties bay,NA,-22.12,14.28,1597107998,55.0,5,4.63,89
bilibino,RU,68.05,166.44,1597107998,49.14,100,5.64,77
albany,US,42.6,-73.97,1597107998,73.99,38,3.0,71
puerto carreno,CO,6.19,-67.49,1597107803,75.52,72,5.32,92
ponta do sol,PT,32.67,-17.1,1597107999,73.4,20,8.05,69
kapaa,US,22.08,-159.32,1597107825,86.0,75,14.99,66
souillac,MU,-20.52,57.52,1597107883,60.8,75,6.93,87
castro,BR,-24.79,-50.01,1597107999,57.36,0,4.47,65
verkhoyansk,RU,67.54,133.38,1597107984,52.2,7,4.99,47
ust-maya,RU,60.42,134.53,1597107999,66.06,34,4.59,75
kentau,KZ,43.52,68.51,1597107999,67.93,0,7.58,31
velikiy ustyug,RU,60.76,46.31,1597108000,53.82,100,1.97,82
touros,BR,-5.2,-35.46,1597108000,73.4,46,6.93,83
malindi,KE,-3.22,40.12,1597108000,73.4,20,12.15,83
bongandanga,CD,1.5,21.05,1597108000,70.32,89,1.74,98
hilo,US,19.73,-155.09,1597107821,77.0,90,10.29,83
chapais,CA,49.78,-74.85,1597107759,75.2,75,10.29,73
saskylakh,RU,71.92,114.08,1597108000,52.57,94,5.44,51
port elizabeth,ZA,-33.92,25.57,1597108000,51.8,0,4.7,76
puerto ayora,EC,-0.74,-90.35,1597108001,68.0,98,3.0,90
basco,PH,20.45,121.97,1597108001,84.74,100,15.12,80
mataura,NZ,-46.19,168.86,1597108001,52.0,47,14.0,73
saint-augustin,CA,51.23,-58.65,1597108001,61.34,0,6.82,90
tuktoyaktuk,CA,69.45,-133.04,1597107763,51.8,75,2.24,71
deputatskiy,RU,69.3,139.9,1597108001,40.78,92,6.33,71
belmonte,BR,-15.86,-38.88,1597108002,71.6,90,12.75,83
qaanaaq,GL,77.48,-69.36,1597108003,39.22,0,3.31,67
innisfail,AU,-17.53,146.03,1597108003,72.0,0,3.74,55
cape town,ZA,-33.93,18.42,1597107757,57.99,20,11.41,87
east london,ZA,-33.02,27.91,1597107801,58.19,0,8.88,59
paime,CO,5.37,-74.15,1597108003,70.09,100,3.56,72
pangnirtung,CA,66.15,-65.71,1597108003,46.33,77,2.84,58
chokurdakh,RU,70.63,147.92,1597108003,46.51,90,10.04,56
gurupa,BR,-1.41,-51.64,1597107783,81.07,84,3.53,60
qasigiannguit,GL,68.82,-51.19,1597108003,39.2,55,2.24,91
nikolskoye,RU,59.7,30.79,1597108004,57.2,75,11.18,71
hami,CN,42.8,93.45,1597108004,73.35,0,9.01,51
tevaitoa,PF,-16.78,-151.5,1597108004,78.64,0,5.68,66
shimoda,JP,34.67,138.95,1597107891,88.0,75,18.34,89
chimbote,PE,-9.09,-78.58,1597108004,58.75,2,5.26,88
aureliana,PH,10.89,121.98,1597108004,85.66,97,1.25,64
gazanjyk,TM,39.24,55.52,1597108004,81.0,0,8.48,28
inuvik,CA,68.35,-133.72,1597108004,53.6,75,8.05,76
zhuhai,CN,22.28,113.57,1597108005,88.0,40,8.05,84
guipavas,FR,48.44,-4.4,1597108005,64.4,0,5.82,100
ubeda,ES,38.01,-3.37,1597108005,81.0,41,4.14,38
hobart,AU,-42.88,147.33,1597108005,45.0,20,10.29,65
avarua,CK,-21.21,-159.78,1597108005,73.4,25,11.41,64
saint-philippe,RE,-21.36,55.77,1597107858,68.0,90,11.41,45
grand island,US,40.92,-98.34,1597107835,80.6,1,11.41,54
ilulissat,GL,69.22,-51.1,1597108005,39.2,5,2.24,90
hermanus,ZA,-34.42,19.23,1597108006,45.0,0,1.01,96
hoopstad,ZA,-27.83,25.91,1597108006,39.87,0,5.3,64
padang,ID,-0.95,100.35,1597107989,80.67,100,3.4,66
oranjemund,NA,-28.55,16.43,1597108006,51.94,0,1.5,89
northam,GB,51.03,-4.22,1597108006,63.0,0,5.01,96
nizhniy kuranakh,RU,58.84,125.49,1597108006,65.35,46,2.98,66
aklavik,CA,68.22,-135.01,1597108006,53.6,75,8.05,76
shache,CN,38.42,77.24,1597108007,76.78,87,9.01,30
itoman,JP,26.12,127.67,1597108007,86.0,75,16.11,84
tahoua,NE,14.89,5.27,1597108007,75.2,97,9.17,88
usinsk,RU,65.99,57.53,1597107890,43.11,27,9.35,98
thompson,CA,55.74,-97.86,1597108007,60.8,75,11.41,82
rossosh,RU,51.12,38.51,1597108007,65.01,94,4.07,74
klaksvik,FO,62.23,-6.59,1597108007,53.6,34,6.93,100
butaritari,KI,3.07,172.79,1597108007,82.31,66,10.69,76
cherskiy,RU,68.75,161.3,1597108007,45.28,76,8.77,64
port-cartier,CA,50.03,-66.87,1597108008,66.2,40,5.82,88
pevek,RU,69.7,170.31,1597108008,36.25,100,14.92,95
aswan,EG,24.09,32.91,1597108008,89.83,6,3.8,35
kutum,SD,14.2,24.67,1597108008,69.73,37,8.46,73
waingapu,ID,-9.66,120.26,1597107895,82.45,0,7.36,63
zaraza,VE,9.35,-65.32,1597108008,74.73,84,4.92,97
gat,IL,31.61,34.76,1597108009,75.99,4,3.8,76
asau,RO,46.43,26.4,1597108009,57.99,2,2.71,96
uhlove,UA,44.82,33.6,1597108009,70.43,0,3.76,53
san rafael del sur,NI,11.85,-86.44,1597108009,82.4,75,13.87,69
porvoo,FI,60.39,25.67,1597108009,53.01,0,6.93,87
bratsk,RU,56.13,101.61,1597108009,59.0,20,2.44,82
khatanga,RU,71.97,102.5,1597108009,49.41,12,4.94,62
bar harbor,US,44.39,-68.2,1597108009,71.6,1,6.93,88
kitui,KE,-1.37,38.01,1597108010,57.54,80,4.81,96
ratnagiri,IN,16.98,73.3,1597108010,78.24,100,4.65,85
elverum,NO,60.88,11.56,1597108010,55.99,98,1.99,89
lamar,US,33.67,-95.58,1597108010,89.01,1,8.05,58
buncrana,IE,55.13,-7.45,1597108010,55.81,62,3.42,91
mitsamiouli,KM,-11.38,43.28,1597108010,74.55,0,9.1,75
ribeira grande,PT,38.52,-28.7,1597108011,70.23,61,18.54,76
dikson,RU,73.51,80.55,1597107826,38.3,100,20.76,87
torbay,CA,47.67,-52.73,1597107914,70.0,75,13.87,68
bengkulu,ID,-3.8,102.27,1597108011,78.24,96,5.35,88
quatre cocos,MU,-20.21,57.76,1597108011,60.8,75,6.93,87
yenagoa,NG,4.92,6.26,1597108011,72.57,63,3.62,89
san rafael,AR,-34.62,-68.33,1597108011,46.33,0,6.71,43
mayo,US,38.89,-76.51,1597108011,82.99,1,6.93,88
katsuura,JP,35.13,140.3,1597108011,93.2,75,17.22,59
ofaqim,IL,31.31,34.62,1597108012,75.99,13,3.56,76
severodvinsk,RU,64.56,39.83,1597108012,50.0,90,6.71,93
half moon bay,US,37.46,-122.43,1597107767,78.8,5,12.75,44
saint george,US,37.1,-113.58,1597108012,102.0,1,12.75,6
sao filipe,CV,14.9,-24.5,1597107864,76.26,15,6.69,80
martapura,ID,-3.42,114.85,1597108012,77.0,20,4.7,94
paredon,MX,16.03,-93.87,1597108013,84.51,100,9.13,75
constitucion,CL,-35.33,-72.42,1597108013,46.2,0,14.38,63
tasiilaq,GL,65.61,-37.64,1597108013,39.2,100,18.34,93
nioro,GM,13.35,-15.75,1597108013,75.06,100,4.79,97
launceston,AU,-41.45,147.17,1597108013,50.0,90,4.7,75
omaruru,NA,-21.43,15.93,1597108013,48.09,0,1.99,51
kodiak,US,57.79,-152.41,1597108013,66.2,1,11.41,42
aasiaat,GL,68.71,-52.87,1597107784,34.81,22,6.02,87
champerico,GT,14.3,-91.92,1597108013,86.0,40,6.93,74
montepuez,MZ,-13.13,39.0,1597108014,65.01,98,5.95,87
smithers,CA,54.78,-127.17,1597107806,60.8,75,7.58,55
presidencia roque saenz pena,AR,-26.79,-60.44,1597108014,75.83,85,8.61,41
boulsa,BF,12.67,-0.58,1597108014,73.81,100,13.15,94
desaguadero,PE,-16.57,-69.04,1597108014,43.36,24,5.1,60
mporokoso,ZM,-9.37,30.12,1597108014,53.37,0,4.94,49
marolambo,MG,-20.05,48.12,1597108014,54.16,0,2.08,82
mount gambier,AU,-37.83,140.77,1597107875,53.6,100,18.34,71
garissa,KE,-0.45,39.64,1597108014,72.64,62,16.67,77
praia da vitoria,PT,38.73,-27.07,1597108015,69.8,20,12.17,83
shaowu,CN,27.34,117.48,1597108015,78.37,100,4.05,84
evensk,RU,61.95,159.23,1597108015,56.43,3,9.51,77
muros,ES,42.78,-9.06,1597108015,70.0,100,5.01,78
lavrentiya,RU,65.58,-171.0,1597108015,53.2,0,10.27,67
green river,US,41.53,-109.47,1597108015,84.2,1,9.17,10
yar-sale,RU,66.83,70.83,1597108015,53.26,100,4.43,96
saldanha,ZA,-33.01,17.94,1597107860,42.8,69,3.36,87
vacaria,BR,-28.51,-50.93,1597108016,58.59,1,8.52,73
pasni,PK,25.26,63.47,1597108016,84.88,92,6.13,85
hithadhoo,MV,-0.6,73.08,1597108016,81.77,100,11.07,80
fare,PF,-16.7,-151.02,1597108016,78.69,0,7.47,68
aksarka,RU,66.56,67.8,1597108016,49.44,100,10.54,95
jiangkou,CN,25.49,119.2,1597108016,86.0,40,6.71,79
warrington,GB,53.39,-2.58,1597108016,66.2,75,12.75,93
cartagena,CO,10.4,-75.51,1597107993,81.72,100,6.71,81
great yarmouth,GB,52.61,1.73,1597108017,69.01,100,1.99,99
egvekinot,RU,66.32,-179.17,1597108017,54.75,100,7.49,66
pabrade,LT,55.0,25.78,1597108017,60.8,100,6.93,77
gushikawa,JP,26.35,127.87,1597108017,86.0,75,11.41,79
esperance,AU,-33.87,121.9,1597107863,55.4,90,21.92,82
kargasok,RU,59.06,80.86,1597108017,65.21,0,8.5,72
lynn haven,US,30.25,-85.65,1597108017,84.0,20,4.7,88
sao joao da barra,BR,-21.64,-41.05,1597107836,72.1,0,19.53,82
panzhihua,CN,26.59,101.71,1597108018,75.4,100,2.21,75
nanortalik,GL,60.14,-45.24,1597108018,41.36,5,11.1,80
dillon,US,34.42,-79.37,1597108018,73.4,1,4.7,100
kahului,US,20.89,-156.47,1597107824,89.6,20,23.04,46
walvis bay,NA,-22.96,14.51,1597108018,55.0,0,3.36,81
sept-iles,CA,50.2,-66.38,1597107755,66.2,40,5.82,88
uddevalla,SE,58.35,11.94,1597108018,66.2,13,5.82,77
victoria,HK,22.29,114.16,1597107919,87.01,100,8.01,70
waipawa,NZ,-41.41,175.52,1597108018,59.0,100,20.8,67
mercedes,AR,-34.65,-59.43,1597108019,53.01,0,4.0,44
bonavista,CA,48.65,-53.11,1597108019,66.0,0,15.26,79
ripanj,RS,44.64,20.52,1597108019,71.6,0,3.36,88
tura,IN,25.52,90.22,1597107726,77.52,100,6.46,90
malatya,TR,38.5,38.0,1597107751,77.0,14,6.93,41
nchelenge,ZM,-9.35,28.73,1597108019,60.33,0,7.54,43
vestmannaeyjar,IS,63.44,-20.27,1597108019,52.48,100,16.75,97
opuwo,NA,-18.06,13.84,1597108019,54.48,0,4.43,45
san juan,AR,-31.54,-68.54,1597107900,56.03,82,19.35,34
carutapera,BR,-1.2,-46.02,1597107902,76.77,8,5.28,87
udachnyy,RU,66.42,112.4,1597107852,51.8,90,6.71,93
clyde river,CA,70.47,-68.59,1597108021,41.0,90,12.75,86
williamsport,US,41.24,-77.0,1597107950,86.0,1,10.29,48
kundiawa,PG,-6.02,144.97,1597108021,74.82,55,2.26,63
coihaique,CL,-45.58,-72.07,1597108021,41.0,75,10.29,56
yumen,CN,40.28,97.2,1597107875,72.86,100,22.03,25
bodden town,KY,19.28,-81.25,1597108022,86.0,20,12.75,79
goderich,CA,43.75,-81.72,1597108022,80.01,7,3.0,83
roald,NO,62.58,6.13,1597108022,57.99,72,3.36,100
torit,SS,4.41,32.57,1597108022,69.37,71,1.59,85
abalak,RU,58.13,68.59,1597108022,61.83,69,3.67,98
kavieng,PG,-2.57,150.8,1597108023,84.24,18,2.64,66
karoi,ZW,-16.81,29.69,1597108023,52.34,9,4.12,49
pak phanang,TH,8.35,100.2,1597108024,82.4,40,4.7,78
san ignacio,BZ,17.16,-89.07,1597108024,77.0,90,11.41,94
dingle,PH,11.0,122.67,1597107866,85.17,100,2.95,71
sungaipenuh,ID,-2.08,101.38,1597107772,68.95,84,1.61,84
khuzdar,PK,27.74,66.64,1597108024,79.66,100,3.24,72
maltahohe,NA,-24.83,16.98,1597108024,40.44,0,5.53,54
turukhansk,RU,65.82,87.98,1597108025,63.59,0,3.78,64
kovur,IN,14.48,79.98,1597108025,79.27,100,3.42,78
krasnoarmeysk,RU,51.02,45.7,1597108025,61.0,0,1.99,46
sampit,ID,-2.53,112.95,1597108025,74.39,100,2.19,96
port lincoln,AU,-34.73,135.87,1597108025,57.0,51,21.81,72
tomigusuku,JP,26.18,127.67,1597108025,86.0,75,16.11,84
richards bay,ZA,-28.78,32.04,1597108025,58.39,0,5.66,65
berlevag,NO,70.86,29.09,1597108025,50.5,96,13.8,87
sioux lookout,CA,50.1,-91.92,1597107970,73.4,20,16.11,35
muisne,EC,0.6,-80.03,1597108026,73.45,81,6.98,81
mahibadhoo,MV,3.78,72.97,1597108026,82.4,100,9.93,77
bacolod,PH,10.67,122.95,1597108026,85.03,77,3.51,70
vitim,RU,59.45,112.56,1597108026,69.55,0,3.29,47
manggar,ID,-2.88,108.27,1597108026,82.38,100,9.53,81
dunedin,NZ,-45.87,170.5,1597108026,50.0,1,8.01,76
pangody,RU,65.85,74.49,1597108027,65.1,91,10.45,55
makat,KZ,47.65,53.35,1597108027,67.14,0,9.8,49
juan de acosta,CO,10.83,-75.03,1597108027,82.4,75,6.93,88
anadyr,RU,64.75,177.48,1597108027,64.4,69,13.42,59
beloha,MG,-25.17,45.05,1597108027,58.51,4,3.56,90
makakilo city,US,21.35,-158.09,1597108027,87.8,90,13.87,52
coquimbo,CL,-29.95,-71.34,1597108027,53.6,100,3.36,87
saint-pierre,RE,-21.34,55.48,1597108028,68.0,90,11.41,45
coahuayana,MX,18.73,-103.68,1597108028,80.6,40,11.41,78
betlitsa,RU,54.01,33.96,1597108028,58.15,0,3.65,94
usevya,TZ,-7.1,31.23,1597108029,61.9,0,2.86,35
sisimiut,GL,66.94,-53.67,1597107762,41.59,98,12.62,80
port macquarie,AU,-31.43,152.92,1597108029,63.0,57,10.07,70
salym,RU,60.06,71.48,1597108030,65.46,85,6.46,81
tshane,BW,-24.02,21.87,1597108030,51.26,0,8.84,37
tiarei,PF,-17.53,-149.33,1597108030,82.4,40,17.22,61
mahanoro,MG,-19.9,48.8,1597108031,60.33,0,4.27,83
lompoc,US,34.64,-120.46,1597108031,66.99,1,12.75,68
flinders,AU,-34.58,150.86,1597108031,60.01,78,7.0,73
nizwa,OM,22.93,57.53,1597108032,86.32,66,2.17,56
severnyy,RU,50.68,36.55,1597108032,60.8,96,6.71,77
urengoy,RU,65.97,78.37,1597108032,62.89,0,12.46,81
alofi,NU,-19.06,-169.92,1597108032,77.0,75,19.46,65
longido,TZ,-2.73,36.68,1597108032,57.11,41,4.99,85
